sitemap_url,final_url,status,canonical,title,h1_count,template_family,local_path
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-HOME-p3782.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-HOME-p3782.asp,200,https://beaverton-endodontist.com/,HOME - Root Canal Beaverton OR - Van Gordon Endodontics,1,home,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-HOME-p3782.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Home-p13981.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Home-p13981.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Home-p13981.asp,Home - Root Canal Beaverton OR - Van Gordon Endodontics,0,home,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Home-p13981.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-INSTRUCTIONS-p9982.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-INSTRUCTIONS-p9982.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-INSTRUCTIONS-p9982.asp,INSTRUCTIONS - Root Canal Beaverton OR - Van Gordon Endodontics,2,patient-resource,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-INSTRUCTIONS-p9982.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-LINKS-OF-INTEREST-p4453.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-LINKS-OF-INTEREST-p4453.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-LINKS-OF-INTEREST-p4453.asp,LINKS OF INTEREST - Root Canal Beaverton OR - Van Gordon Endodontics,2,patient-resource,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-LINKS-OF-INTEREST-p4453.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-MEET-US-p4376.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-MEET-US-p4376.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-MEET-US-p4376.asp,MEET US - Root Canal Beaverton OR - Van Gordon Endodontics,2,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-MEET-US-p4376.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Dr-Van-Gordon-p9978.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Dr-Van-Gordon-p9978.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Dr-Van-Gordon-p9978.asp,Meet Dr. Van Gordon - Root Canal Beaverton OR - Van Gordon Endodontics,2,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Meet-Dr-Van-Gordon-p9978.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Our-Team-p3783.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Our-Team-p3783.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Meet-Our-Team-p3783.asp,Meet Our Team - Root Canal Beaverton OR - Van Gordon Endodontics,2,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Meet-Our-Team-p3783.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-NW-Medical-Teams-p4182.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-NW-Medical-Teams-p4182.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-NW-Medical-Teams-p4182.asp,NW Medical Teams - Root Canal Beaverton OR - Van Gordon Endodontics,2,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-NW-Medical-Teams-p4182.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-New-Patient-Forms-p3792.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-New-Patient-Forms-p3792.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-New-Patient-Forms-p3792.asp,New Patient Forms - Root Canal Beaverton OR - Van Gordon Endodontics,2,conversion,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-New-Patient-Forms-p3792.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Office-Tour-p3785.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Office-Tour-p3785.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Office-Tour-p3785.asp,Office Tour - Root Canal Beaverton OR - Van Gordon Endodontics,2,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Office-Tour-p3785.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Services-p13985.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Services-p13985.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Services-p13985.asp,Our Services - Root Canal Beaverton OR - Van Gordon Endodontics,0,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Our-Services-p13985.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Team-p13986.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Team-p13986.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Our-Team-p13986.asp,Our Team - Root Canal Beaverton OR - Van Gordon Endodontics,0,about-team,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Our-Team-p13986.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-PROCEDURES-p3786.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-PROCEDURES-p3786.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-PROCEDURES-p3786.asp,PROCEDURES - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-PROCEDURES-p3786.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-REFERRING-DOCTORS-p3793.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-REFERRING-DOCTORS-p3793.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-REFERRING-DOCTORS-p3793.asp,REFERRING DOCTORS - Root Canal Beaverton OR - Van Gordon Endodontics,2,conversion,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-REFERRING-DOCTORS-p3793.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Request-an-Appointment-p66017.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Request-an-Appointment-p66017.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Request-an-Appointment-p66017.asp,Request an Appointment - Root Canal Beaverton OR - Van Gordon Endodontics,2,conversion,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Request-an-Appointment-p66017.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Scheduling-p9981.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Scheduling-p9981.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Scheduling-p9981.asp,Scheduling - Root Canal Beaverton OR - Van Gordon Endodontics,2,patient-resource,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Scheduling-p9981.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Traumatic-Injuries-p3808.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Traumatic-Injuries-p3808.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Traumatic-Injuries-p3808.asp,Traumatic Injuries - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Traumatic-Injuries-p3808.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-What-Is-A-Root-Canal-p3809.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-What-Is-A-Root-Canal-p3809.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-What-Is-A-Root-Canal-p3809.asp,What Is A Root Canal? - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-What-Is-A-Root-Canal-p3809.asp.html
