sitemap_url,final_url,status,canonical,title,h1_count,template_family,local_path
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/teeth-whitening/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/teeth-whitening/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/teeth-whitening/,"Teeth Whitening in Fayetteville, NC | Fayetteville Teeth Whitening Services",1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_teeth-whitening.html
https://www.carolinacomfortdental.com/services/family-dentistry/,https://www.carolinacomfortdental.com/services/family-dentistry/,200,https://www.carolinacomfortdental.com/services/family-dentistry/,Family Dentistry | Carolina Comfort Dental | Dr. Tan Binh Nguyen,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry.html
https://www.carolinacomfortdental.com/services/family-dentistry/children-dentistry/,https://www.carolinacomfortdental.com/services/family-dentistry/children-dentistry/,200,https://www.carolinacomfortdental.com/services/family-dentistry/children-dentistry/,Children’s Dentistry | Carolina Comfort Dental | Dr. Nguyen,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_children-dentistry.html
https://www.carolinacomfortdental.com/services/family-dentistry/dental-exams/,https://www.carolinacomfortdental.com/services/family-dentistry/dental-exams/,200,https://www.carolinacomfortdental.com/services/family-dentistry/dental-exams/,Dental Exams | Carolina Comfort Dental | Family Dentistry,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_dental-exams.html
https://www.carolinacomfortdental.com/services/family-dentistry/emergency-dentistry/,https://www.carolinacomfortdental.com/services/family-dentistry/emergency-dentistry/,200,https://www.carolinacomfortdental.com/services/family-dentistry/emergency-dentistry/,Emergency Dentistry | Carolina Comfort Dental | 910-485-0023,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_emergency-dentistry.html
https://www.carolinacomfortdental.com/services/family-dentistry/extractions/,https://www.carolinacomfortdental.com/services/family-dentistry/extractions/,200,https://www.carolinacomfortdental.com/services/family-dentistry/extractions/,Teeth Extractions | Family Dentistry in Fayetteville | Carolina Comfort Dental,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_extractions.html
https://www.carolinacomfortdental.com/services/family-dentistry/fillings/,https://www.carolinacomfortdental.com/services/family-dentistry/fillings/,200,https://www.carolinacomfortdental.com/services/family-dentistry/fillings/,Dental Fillings | Carolina Comfort Dental | Your Fayetteville Dentist,1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_fillings.html
https://www.carolinacomfortdental.com/services/family-dentistry/root-canals/,https://www.carolinacomfortdental.com/services/family-dentistry/root-canals/,200,https://www.carolinacomfortdental.com/services/family-dentistry/root-canals/,"Root Canals | Carolina Comfort Dental | Dentist in Fayetteville, NC",1,service-detail,capture/html/www.carolinacomfortdental.com_services_family-dentistry_root-canals.html
https://www.carolinacomfortdental.com/sitemap/,https://www.carolinacomfortdental.com/sitemap/,200,https://www.carolinacomfortdental.com/sitemap/,Carolina Comfort Dental Sitemap | Check Out Our Website,1,service-detail,capture/html/www.carolinacomfortdental.com_sitemap.html
https://www.carolinacomfortdental.com/thank-you/,https://www.carolinacomfortdental.com/thank-you/,200,https://www.carolinacomfortdental.com/thank-you/,Thank You - Carolina Comfort Dental,1,service-detail,capture/html/www.carolinacomfortdental.com_thank-you.html
https://www.carolinacomfortdental.com/website-accessibility/,https://www.carolinacomfortdental.com/website-accessibility/,200,https://www.carolinacomfortdental.com/website-accessibility/,Website Accessibility | Carolina Comfort Dental | (910) 485-0023,1,service-detail,capture/html/www.carolinacomfortdental.com_website-accessibility.html
